,Timestamp,ARDR,BAT,IOTA,LSK,XEM,BTC,TOTAL
34922,1509548109,0.208777,0.154229,0.374523,4.526269999999999,0.177466,,
34923,1509548230,0.208777,0.154229,0.374523,4.526269999999999,0.177466,,
34924,1509548351,0.208777,0.154229,0.374523,4.52802,0.177128,,
34925,1509548472,0.20731799999999997,0.154192,0.374774,4.52802,0.177128,,
34926,1509548592,0.20731799999999997,0.154192,0.374774,4.52802,0.177128,,
34927,1509548713,0.207869,0.153947,0.375287,4.551080000000001,0.177619,,
34928,1509548834,0.207869,0.153947,0.375287,4.551080000000001,0.177619,,
34929,1509548954,0.209263,0.153947,0.375287,4.56114,0.177766,,
34930,1509549076,0.209263,0.155078,0.375727,4.56114,0.177766,,
34931,1509549196,0.209263,0.155078,0.375727,4.56114,0.177766,,
34932,1509549317,0.20667600000000003,0.153443,0.375727,4.55389,0.177121,,
34933,1509549437,0.20667600000000003,0.153443,0.37485,4.55389,0.177121,,
34934,1509549558,0.20703000000000002,0.153443,0.37485,4.55799,0.17738099999999998,,
34935,1509549679,0.20703000000000002,0.153461,0.37494,4.55799,0.17738099999999998,,
34936,1509549800,0.20703000000000002,0.153461,0.37494,4.55799,0.17738099999999998,,
34937,1509549921,0.208225,0.153365,0.37433099999999997,4.54841,0.17663299999999998,,
34938,1509550042,0.208225,0.153365,0.37433099999999997,4.54841,0.17663299999999998,,
34939,1509550163,0.208225,0.153365,0.374575,4.5835,0.177073,,
34940,1509550284,0.20681999999999998,0.153507,0.374575,4.5835,0.177073,,
34941,1509550404,0.20681999999999998,0.153507,0.374575,4.5835,0.177073,,
34942,1509550525,0.20661999999999997,0.153275,0.373537,4.57143,0.17752,,
34943,1509550646,0.20661999999999997,0.153275,0.373537,4.57143,0.17752,,
34944,1509550767,0.20661999999999997,0.153275,0.373537,4.5667,0.177093,,
34945,1509550887,0.20665799999999998,0.153412,0.374585,4.5667,0.177093,,
34946,1509551008,0.20665799999999998,0.153412,0.374585,4.5667,0.177093,,
34947,1509551129,0.20668899999999998,0.153382,0.374757,4.56407,0.177313,,
34948,1509551250,0.20668899999999998,0.153382,0.374757,4.56407,0.177313,,
34949,1509551370,0.20668899999999998,0.153382,0.374757,4.57073,0.177616,,
34950,1509551491,0.20704699999999998,0.153496,0.376107,4.57073,0.177616,,
34951,1509551612,0.20704699999999998,0.153496,0.376107,4.57073,0.177616,,
34952,1509551732,0.207051,0.15357,0.376172,4.61259,0.177294,,
34953,1509551853,0.207051,0.15357,0.376172,4.61259,0.177294,,
34954,1509551974,0.207051,0.15357,0.376172,4.62096,0.178018,,
34955,1509552094,0.20701999999999998,0.153273,0.374746,4.62096,0.178018,,
34956,1509552215,0.20701999999999998,0.153273,0.374746,4.62096,0.178018,,
34957,1509552336,0.20689200000000002,0.154005,0.375643,4.64303,0.17763099999999998,,
34958,1509552457,0.20689200000000002,0.154005,0.375643,4.64303,0.17763099999999998,,
34959,1509552577,0.206269,0.154005,0.375643,4.66368,0.177501,,
34960,1509552698,0.206269,0.152836,0.375225,4.66368,0.177501,,
34961,1509552820,0.206269,0.152836,0.375225,4.66368,0.177501,,
34962,1509552940,0.20900300000000002,0.153516,0.37624,4.701980000000001,0.178033,,
34963,1509553061,0.20900300000000002,0.153516,0.37624,4.701980000000001,0.178033,,
34964,1509553181,0.206637,0.154933,0.37624,4.69982,0.178078,,
34965,1509553302,0.206637,0.154933,0.375969,4.69982,0.178078,,
34966,1509553423,0.206637,0.154933,0.375969,4.69982,0.178078,,
34967,1509553544,0.205932,0.153303,0.375456,4.69492,0.177019,,
34968,1509553664,0.205932,0.153303,0.375456,4.69492,0.177019,,
34969,1509553785,0.205884,0.153317,0.37491599999999997,4.69454,0.177589,,
34970,1509553906,0.205884,0.153317,0.37491599999999997,4.69454,0.177589,,
34971,1509554027,0.205884,0.153317,0.37491599999999997,4.69454,0.177589,,
34972,1509554147,0.206604,0.153677,0.37514000000000003,4.70116,0.177738,,
34973,1509554268,0.206604,0.153677,0.37514000000000003,4.70116,0.177738,,
34974,1509554389,0.20701999999999998,0.154389,0.374616,4.67753,0.177807,,
34975,1509554509,0.20701999999999998,0.154389,0.374616,4.67753,0.177807,,
34976,1509554630,0.20701999999999998,0.154389,0.374616,4.67753,0.177807,,
34977,1509554750,0.206246,0.15374000000000002,0.37266900000000003,4.69177,0.177769,,
34978,1509554871,0.206246,0.15374000000000002,0.37266900000000003,4.69177,0.177769,,
34979,1509554992,0.205098,0.15349300000000002,0.371,4.6523900000000005,0.176704,,
34980,1509555113,0.205098,0.15349300000000002,0.371,4.6523900000000005,0.176704,,
34981,1509555234,0.205098,0.15349300000000002,0.371,4.6523900000000005,0.176704,,
34982,1509555354,0.205252,0.152645,0.370327,4.6506300000000005,0.176874,,
34983,1509555475,0.205252,0.152645,0.370327,4.6506300000000005,0.176874,,
34984,1509555596,0.205252,0.152645,0.370327,4.65067,0.176825,,
34985,1509555716,0.20523200000000003,0.15346600000000002,0.370665,4.65067,0.176825,,
34986,1509555837,0.20523200000000003,0.15346600000000002,0.370665,4.65067,0.176825,,
34987,1509555958,0.205854,0.152453,0.371799,4.636880000000001,0.17690999999999998,,
34988,1509556078,0.205854,0.152453,0.371799,4.636880000000001,0.17690999999999998,,
34989,1509556199,0.205854,0.152453,0.371799,4.63817,0.176703,,
34990,1509556320,0.204531,0.152117,0.370812,4.63817,0.176703,,
34991,1509556441,0.204531,0.152117,0.370812,4.63817,0.176703,,
34992,1509556562,0.20463399999999998,0.152331,0.37099,4.64014,0.176326,,
34993,1509556682,0.20463399999999998,0.152331,0.37099,4.64014,0.176326,,
34994,1509556803,0.20501100000000003,0.152331,0.37099,4.65717,0.17665799999999998,,
34995,1509556924,0.20501100000000003,0.152534,0.371783,4.65717,0.17665799999999998,,
34996,1509557044,0.20501100000000003,0.152534,0.371783,4.65717,0.17665799999999998,,
34997,1509557165,0.204972,0.152422,0.369759,4.65313,0.17744300000000002,,
34998,1509557286,0.204972,0.152422,0.369759,4.65313,0.17744300000000002,,
34999,1509557407,0.205515,0.152583,0.368514,4.65468,0.177744,,
35000,1509557527,0.205515,0.152583,0.368514,4.65468,0.177744,,
35001,1509557648,0.205515,0.152583,0.368514,4.65468,0.177744,,
35002,1509557769,0.20403,0.152719,0.36673,4.59061,0.176423,,
35003,1509557890,0.20403,0.152719,0.36673,4.59061,0.176423,,
35004,1509558011,0.203811,0.151798,0.365085,4.6132,0.17663900000000002,,
35005,1509558132,0.203811,0.151798,0.365085,4.6132,0.17663900000000002,,
35006,1509558253,0.203811,0.151798,0.365085,4.59255,0.176764,,
35007,1509558373,0.204153,0.15276700000000001,0.36315,4.59255,0.176764,,
35008,1509558494,0.204153,0.15276700000000001,0.36315,4.59255,0.176764,,
35009,1509558615,0.203876,0.152246,0.36134499999999997,4.5807400000000005,0.177073,,
35010,1509558736,0.203876,0.152246,0.36134499999999997,4.5807400000000005,0.177073,,
35011,1509558856,0.203876,0.152246,0.36134499999999997,4.58047,0.17691500000000002,,
35012,1509558977,0.203828,0.152815,0.360835,4.58047,0.17691500000000002,,
35013,1509559098,0.203828,0.152815,0.360835,4.58047,0.17691500000000002,,
35014,1509559219,0.203721,0.15278699999999998,0.362655,4.56191,0.176568,,
35015,1509559340,0.203721,0.15278699999999998,0.362655,4.56191,0.176568,,
35016,1509559461,0.203752,0.15235,0.359356,4.55863,0.17606,,
35017,1509559582,0.203752,0.15235,0.359356,4.55863,0.17606,,
35018,1509559703,0.203752,0.15235,0.359356,4.55863,0.17606,,
35019,1509559824,0.202808,0.15193199999999998,0.360365,4.53615,0.175843,,
35020,1509559944,0.202808,0.15193199999999998,0.360365,4.53615,0.175843,,
35021,1509560065,0.20286700000000002,0.15220699999999998,0.361598,4.54795,0.1763,,
35022,1509560187,0.20286700000000002,0.15220699999999998,0.361598,4.54795,0.1763,,
35023,1509560307,0.20286700000000002,0.15220699999999998,0.361598,4.54795,0.1763,,
35024,1509560428,0.203287,0.151929,0.360239,4.5487,0.176197,,
35025,1509560549,0.203287,0.151929,0.360239,4.5487,0.176197,,
35026,1509560669,0.203287,0.151929,0.360239,4.53929,0.1761,,
35027,1509560790,0.203327,0.151907,0.36064,4.53929,0.1761,,
35028,1509560911,0.203327,0.151907,0.36064,4.53929,0.1761,,
35029,1509561032,0.20338499999999998,0.151794,0.359804,4.5408,0.175475,,
35030,1509561152,0.20338499999999998,0.151794,0.359804,4.5408,0.175475,,
35031,1509561273,0.20338499999999998,0.151794,0.359804,4.5538300000000005,0.175369,,
35032,1509561393,0.203126,0.150874,0.360435,4.5538300000000005,0.175369,,
35033,1509561514,0.203126,0.150874,0.360435,4.5538300000000005,0.175369,,
35034,1509561635,0.203105,0.150599,0.36378,4.5532,0.175298,,
35035,1509561756,0.203105,0.150599,0.36378,4.5532,0.175298,,
35036,1509561876,0.202888,0.149289,0.36378,4.53389,0.175629,,
35037,1509561997,0.202888,0.149289,0.36785,4.53389,0.175629,,
35038,1509562118,0.202888,0.149289,0.36785,4.53389,0.175629,,
35039,1509562239,0.202747,0.148921,0.366814,4.53073,0.176043,,
35040,1509562359,0.202747,0.148921,0.366814,4.53073,0.176043,,
35041,1509562480,0.20286700000000002,0.148882,0.363239,4.53901,0.176432,,
35042,1509562601,0.20286700000000002,0.148882,0.363239,4.53901,0.176432,,
35043,1509562722,0.20286700000000002,0.148882,0.363239,4.53901,0.176432,,
35044,1509562842,0.203156,0.147608,0.36380999999999997,4.54228,0.175791,,
35045,1509562963,0.203156,0.147608,0.36380999999999997,4.54228,0.175791,,
35046,1509563084,0.20265,0.147544,0.36386,4.52886,0.17651,,
35047,1509563205,0.20265,0.147544,0.36386,4.52886,0.17651,,
35048,1509563326,0.20265,0.147544,0.36386,4.52886,0.17651,,
35049,1509563447,0.202879,0.14924300000000001,0.359469,4.5277199999999995,0.17513399999999998,,
35050,1509563568,0.202879,0.14924300000000001,0.359469,4.5277199999999995,0.17513399999999998,,
35051,1509563689,0.202974,0.14968,0.35746500000000003,4.5456199999999995,0.175683,,
35052,1509563809,0.202974,0.14968,0.35746500000000003,4.5456199999999995,0.175683,,
35053,1509563930,0.202974,0.14968,0.35746500000000003,4.5456199999999995,0.175683,,
35054,1509564050,0.203098,0.149788,0.357036,4.54522,0.174871,,
35055,1509564171,0.203098,0.149788,0.357036,4.54522,0.174871,,
35056,1509564292,0.203164,0.149895,0.356802,4.54266,0.174097,,
35057,1509564412,0.203164,0.149895,0.356802,4.54266,0.174097,,
35058,1509564533,0.203164,0.149895,0.356802,4.54266,0.174097,,
35059,1509564654,0.20307999999999998,0.15012899999999998,0.357288,4.54504,0.173834,,
35060,1509564775,0.20307999999999998,0.15012899999999998,0.357288,4.54504,0.173834,,
35061,1509564895,0.203459,0.148748,0.35689,4.547680000000001,0.17375,,
35062,1509565016,0.203459,0.148748,0.35689,4.547680000000001,0.17375,,
35063,1509565137,0.203459,0.148748,0.35689,4.547680000000001,0.17375,,
35064,1509565258,0.203205,0.14951099999999998,0.357097,4.55285,0.174568,,
35065,1509565379,0.203205,0.14951099999999998,0.357097,4.55285,0.174568,,
35066,1509565499,0.203205,0.15026199999999998,0.35682600000000003,4.5462,0.17411500000000002,,
35067,1509565620,0.20301,0.15026199999999998,0.35682600000000003,4.5462,0.17411500000000002,,
35068,1509565741,0.20301,0.15026199999999998,0.35682600000000003,4.5462,0.17411500000000002,,
35069,1509565862,0.202966,0.150213,0.35669,4.5421,0.173576,,
35070,1509565982,0.202966,0.150213,0.35669,4.5421,0.173576,,
35071,1509566104,0.20297300000000001,0.150213,0.35799000000000003,4.55101,0.174295,,
35072,1509566224,0.20297300000000001,0.149238,0.35799000000000003,4.55101,0.174295,,
35073,1509566345,0.20297300000000001,0.149238,0.35799000000000003,4.55101,0.174295,,
35074,1509566466,0.20285599999999998,0.147647,0.359284,4.547,0.173966,,
35075,1509566587,0.20285599999999998,0.147647,0.359284,4.547,0.173966,,
35076,1509566708,0.205423,0.14668,0.360035,4.5667,0.17455,,
35077,1509566829,0.205423,0.14668,0.360035,4.5667,0.17455,,
35078,1509566954,0.205423,0.14668,0.360035,4.5366599999999995,0.17455,,
35079,1509567074,0.202923,0.145748,0.358798,4.5366599999999995,0.173788,,
35080,1509567195,0.202923,0.145748,0.358798,4.5366599999999995,0.173788,,
35081,1509567316,0.202827,0.14631,0.360166,4.52844,0.171457,,
35082,1509567437,0.202827,0.14631,0.360166,4.52844,0.171457,,
35083,1509567558,0.202827,0.14631,0.360166,4.535159999999999,0.171558,,
35084,1509567678,0.201944,0.14631,0.36182800000000004,4.535159999999999,0.171558,,
35085,1509567800,0.201944,0.14631,0.36182800000000004,4.535159999999999,0.171558,,
35086,1509567920,0.202265,0.147702,0.361989,4.56065,0.17181300000000002,,
35087,1509568041,0.202265,0.147702,0.361989,4.56065,0.17181300000000002,,
35088,1509568162,0.202849,0.147856,0.36047399999999996,4.56011,0.17191800000000002,,
35089,1509568283,0.202849,0.147856,0.36047399999999996,4.56011,0.17191800000000002,,
35090,1509568404,0.202849,0.147856,0.36047399999999996,4.56011,0.17191800000000002,,
35091,1509568524,0.20348,0.14740999999999999,0.365446,4.55952,0.172056,,
35092,1509568645,0.20348,0.14740999999999999,0.365446,4.55952,0.172056,,
35093,1509568766,0.201795,0.146978,0.369116,4.5496300000000005,0.17144,,
35094,1509568887,0.201795,0.146978,0.369116,4.5496300000000005,0.17144,,
35095,1509569008,0.201795,0.146978,0.369116,4.5496300000000005,0.17144,,
35096,1509569129,0.201989,0.147585,0.367924,4.54821,0.171678,,
35097,1509569250,0.201989,0.147585,0.367924,4.54821,0.171678,,
35098,1509569370,0.20218699999999998,0.149099,0.373044,4.55013,0.171348,,
35099,1509569491,0.20218699999999998,0.149099,0.373044,4.55013,0.171348,,
35100,1509569613,0.20218699999999998,0.149099,0.373044,4.55013,0.171348,,
35101,1509569733,0.202632,0.148814,0.378296,4.57132,0.171655,,
35102,1509569854,0.202632,0.148814,0.378296,4.57132,0.171655,,
35103,1509569975,0.20229,0.149659,0.373051,4.5732,0.171378,,
35104,1509570096,0.20229,0.149659,0.373051,4.5732,0.171378,,
35105,1509570216,0.20229,0.149659,0.373051,4.5732,0.171378,,
35106,1509570337,0.203759,0.149547,0.37445300000000004,4.57308,0.171594,,
35107,1509570457,0.203759,0.149547,0.37445300000000004,4.57308,0.171594,,
35108,1509570578,0.20241099999999998,0.148956,0.376269,4.57033,0.171655,,
35109,1509570699,0.20241099999999998,0.148956,0.376269,4.57033,0.171655,,
35110,1509570820,0.20241099999999998,0.148956,0.376269,4.57033,0.171655,,
35111,1509570940,0.202492,0.14920899999999998,0.37609899999999996,4.579619999999999,0.171752,,
35112,1509571061,0.202492,0.14920899999999998,0.37609899999999996,4.579619999999999,0.171752,,
35113,1509571182,0.20353,0.149106,0.369778,4.5795699999999995,0.172032,,
35114,1509571303,0.20353,0.149106,0.369778,4.5795699999999995,0.172032,,
35115,1509571423,0.20353,0.149106,0.369778,4.5795699999999995,0.172032,,
35116,1509571544,0.20363499999999998,0.14866300000000002,0.370396,4.55839,0.171326,,
35117,1509571664,0.20363499999999998,0.14866300000000002,0.370396,4.55839,0.171326,,
35118,1509571785,0.202203,0.147782,0.373154,4.580080000000001,0.17035699999999998,,
35119,1509571906,0.202203,0.147782,0.373154,4.580080000000001,0.17035699999999998,,
35120,1509572027,0.202203,0.147782,0.373154,4.580080000000001,0.17035699999999998,,
35121,1509572147,0.202325,0.147877,0.375704,4.57673,0.170033,,
35122,1509572268,0.202325,0.147877,0.375704,4.57673,0.170033,,
35123,1509572388,0.202325,0.147877,0.375704,4.55618,0.16994700000000001,,
35124,1509572509,0.202744,0.147786,0.375863,4.55618,0.16994700000000001,,
35125,1509572630,0.202744,0.147786,0.375863,4.55618,0.16994700000000001,,
35126,1509572751,0.204528,0.14918800000000002,0.377261,4.56139,0.17119700000000002,,
35127,1509572871,0.204528,0.14918800000000002,0.377261,4.56139,0.17119700000000002,,
35128,1509572992,0.204528,0.14918800000000002,0.377261,4.55472,0.17036300000000001,,
35129,1509573114,0.20410999999999999,0.14787899999999998,0.369137,4.55472,0.17036300000000001,,
35130,1509573234,0.20410999999999999,0.14787899999999998,0.369137,4.55472,0.17036300000000001,,
35131,1509573355,0.20413299999999998,0.14796900000000002,0.3719,4.56519,0.17027899999999999,,
35132,1509573476,0.20413299999999998,0.14796900000000002,0.3719,4.56519,0.17027899999999999,,
35133,1509573597,0.20413299999999998,0.14796900000000002,0.3719,4.57346,0.169992,,
35134,1509573717,0.204689,0.14793399999999998,0.371584,4.57346,0.169992,,
35135,1509573838,0.204689,0.14793399999999998,0.371584,4.57346,0.169992,,
35136,1509573959,0.20466800000000002,0.148351,0.373386,4.568980000000001,0.17014400000000002,,
35137,1509574079,0.20466800000000002,0.148351,0.373386,4.568980000000001,0.17014400000000002,,
35138,1509574200,0.20466800000000002,0.148351,0.373386,4.56915,0.17025099999999999,,
35139,1509574321,0.204537,0.146204,0.371646,4.56915,0.17025099999999999,,
35140,1509574441,0.204537,0.146204,0.371646,4.56915,0.17025099999999999,,
35141,1509574564,0.204692,0.145145,0.371678,4.55349,0.170022,,
35142,1509574687,0.204692,0.145145,0.371678,4.55349,0.170022,,
35143,1509574807,0.204692,0.145145,0.371678,4.5525400000000005,0.170096,,
35144,1509574928,0.20486999999999997,0.14385699999999998,0.373799,4.5525400000000005,0.170096,,
35145,1509575049,0.20486999999999997,0.14385699999999998,0.373799,4.5525400000000005,0.170096,,
35146,1509575170,0.20355299999999998,0.14338399999999998,0.37411500000000003,4.5758,0.170236,,
35147,1509575292,0.20355299999999998,0.14338399999999998,0.37411500000000003,4.5758,0.170236,,
35148,1509575413,0.203676,0.14338399999999998,0.37411500000000003,4.56479,0.170004,,
35149,1509575533,0.203676,0.143362,0.372111,4.56479,0.170004,,
35150,1509575654,0.203684,0.143362,0.372111,4.51927,0.16888699999999998,,
35151,1509575775,0.203684,0.143429,0.37187600000000004,4.51927,0.16888699999999998,,
35152,1509575896,0.203684,0.143429,0.37187600000000004,4.51927,0.16888699999999998,,
35153,1509576016,0.204003,0.143429,0.37001799999999996,4.51187,0.166777,,
35154,1509576137,0.204003,0.142934,0.37001799999999996,4.51187,0.166777,,
35155,1509576258,0.204003,0.142934,0.37001799999999996,4.57836,0.16838699999999998,,
35156,1509576379,0.205421,0.14354,0.37187600000000004,4.57836,0.16838699999999998,,
35157,1509576500,0.205421,0.14354,0.37187600000000004,4.57836,0.16838699999999998,,
35158,1509576620,0.206416,0.141296,0.372498,4.55744,0.16646,,
35159,1509576741,0.206416,0.141296,0.372498,4.55744,0.16646,,
35160,1509576862,0.20542800000000003,0.141296,0.372498,4.55729,0.166097,,
35161,1509576982,0.20542800000000003,0.143072,0.371425,4.55729,0.166097,,
35162,1509577103,0.20542800000000003,0.143072,0.371425,4.55729,0.166097,,
35163,1509577224,0.20522100000000001,0.141797,0.37204299999999996,4.527909999999999,0.164959,,
35164,1509577345,0.20522100000000001,0.141797,0.37204299999999996,4.527909999999999,0.164959,,
35165,1509577466,0.204761,0.140468,0.371158,4.54099,0.16511800000000001,,
35166,1509577587,0.204761,0.140468,0.371158,4.54099,0.16511800000000001,,
35167,1509577708,0.204761,0.140468,0.371158,4.54099,0.16511800000000001,,
35168,1509577828,0.20646199999999998,0.14346,0.369042,4.51804,0.168822,,
35169,1509577949,0.20646199999999998,0.14346,0.369042,4.51804,0.168822,,
