Timestamp,ARDR,BAT,IOTA,LSK,XEM
1510962384,0.230562,0.160012,0.79934,8.38134,0.192843
1510962505,0.230562,0.160012,0.79934,8.38134,0.192843
1510962626,0.2283,0.161423,0.79788,8.33958,0.192379
1510962746,0.2283,0.161423,0.79788,8.33958,0.192379
1510962867,0.2283,0.161423,0.79788,8.25017,0.192493
1510962989,0.228174,0.160556,0.799524,8.25017,0.192493
1510963109,0.228174,0.160556,0.799524,8.25017,0.192493
1510963230,0.22797,0.160654,0.792462,8.27511,0.192635
1510963351,0.22797,0.160654,0.792462,8.27511,0.192635
1510963472,0.22797,0.160654,0.792462,8.34167,0.193471
1510963592,0.227539,0.16146,0.791203,8.34167,0.193471
1510963713,0.227539,0.16146,0.791203,8.34167,0.193471
1510963834,0.224889,0.161233,0.785404,8.23649,0.193156
1510963955,0.224889,0.161233,0.785404,8.23649,0.193156
1510964075,0.22374,0.161233,0.785404,8.30844,0.192983
1510964196,0.22374,0.162289,0.785428,8.30844,0.192983
1510964317,0.22374,0.162289,0.785428,8.30844,0.192983
1510964438,0.223495,0.160762,0.785375,8.26345,0.192796
1510964559,0.223495,0.160762,0.785375,8.26345,0.192796
1510964679,0.22333,0.161501,0.778231,8.20511,0.192667
1510964800,0.22333,0.161501,0.778231,8.20511,0.192667
1510964921,0.22333,0.161501,0.778231,8.20511,0.192667
1510965041,0.223088,0.162143,0.774417,8.15852,0.192507
1510965162,0.223088,0.162143,0.774417,8.15852,0.192507
1510965283,0.222322,0.160526,0.777924,8.12432,0.192179
1510965404,0.222322,0.160526,0.777924,8.12432,0.192179
1510965524,0.222322,0.160526,0.777924,8.12432,0.192179
1510965645,0.223714,0.1608,0.780601,8.07305,0.193267
1510965766,0.223714,0.1608,0.780601,8.07305,0.193267
1510965887,0.221227,0.160709,0.778764,7.95578,0.192216
1510966010,0.221227,0.160709,0.778764,7.95578,0.192216
1510966130,0.221227,0.160709,0.778764,7.95578,0.192216
1510966251,0.220162,0.158834,0.777028,7.98961,0.192285
1510966371,0.220162,0.158834,0.777028,7.98961,0.192285
1510966492,0.219657,0.159857,0.780955,8.13226,0.193113
1510966613,0.219657,0.159857,0.780955,8.13226,0.193113
1510966734,0.219657,0.159857,0.780955,8.13226,0.193113
1510966855,0.219586,0.158081,0.778042,8.11957,0.192673
1510966976,0.219586,0.158081,0.778042,8.11957,0.192673
1510967096,0.220248,0.158929,0.773909,8.16037,0.192464
1510967217,0.220248,0.158929,0.773909,8.16037,0.192464
1510967338,0.220248,0.158929,0.773909,8.16037,0.192464
1510967458,0.218799,0.157331,0.771597,8.12645,0.19248
1510967579,0.218799,0.157331,0.771597,8.12645,0.19248
1510967700,0.220114,0.156956,0.774925,8.24717,0.19192
1510967821,0.220114,0.156956,0.774925,8.24717,0.19192
1510967941,0.220114,0.156956,0.774925,8.24717,0.19192
1510968063,0.218331,0.158133,0.772025,8.27081,0.190968
1510968183,0.218331,0.158133,0.772025,8.27081,0.190968
1510968304,0.219716,0.158112,0.774065,8.37366,0.192142
1510968425,0.219716,0.158112,0.774065,8.37366,0.192142
1510968547,0.219716,0.158112,0.774065,8.37366,0.192047
1510968667,0.219347,0.158211,0.775669,8.29819,0.192047
1510968788,0.219347,0.158211,0.775669,8.29819,0.192047
1510968909,0.21734,0.157485,0.774164,8.31528,0.191801
1510969030,0.21734,0.157485,0.774164,8.31528,0.191801
1510969151,0.21734,0.157485,0.774164,8.34026,0.191734
1510969272,0.2168,0.157709,0.772721,8.34026,0.191734
1510969393,0.2168,0.157709,0.772721,8.34026,0.191734
1510969513,0.215735,0.157926,0.772721,8.39178,0.192028
1510969634,0.215735,0.157926,0.767921,8.39178,0.192028
1510969754,0.216443,0.157926,0.767921,8.3799,0.192028
1510969876,0.216443,0.159074,0.763351,8.3799,0.192528
1510969997,0.216443,0.159074,0.763351,8.3799,0.192528
1510970118,0.214236,0.159426,0.760895,8.34808,0.191973
1510970239,0.214236,0.159426,0.760895,8.34808,0.191973
1510970359,0.214236,0.159426,0.760895,8.24189,0.191549
1510970481,0.21459,0.15763,0.755647,8.24189,0.191549
1510970601,0.21459,0.15763,0.755647,8.24189,0.191549
1510970722,0.214353,0.158325,0.752962,8.17772,0.191442
1510970843,0.214353,0.158325,0.752962,8.17772,0.191442
1510970964,0.214353,0.158325,0.752962,8.21076,0.190333
1510971085,0.21442,0.158188,0.75572,8.21076,0.190333
1510971207,0.21442,0.158188,0.75572,8.21076,0.190333
1510971328,0.213643,0.156695,0.761928,8.25819,0.19034
1510971449,0.213643,0.156695,0.761928,8.25819,0.19034
1510971570,0.213643,0.156695,0.761928,8.29448,0.190927
1510971691,0.214098,0.157285,0.758979,8.29448,0.190927
1510971812,0.214098,0.157285,0.758979,8.29448,0.190927
1510971932,0.214623,0.157639,0.762047,8.34006,0.191459
1510972053,0.214623,0.157639,0.762047,8.34006,0.191459
1510972175,0.214623,0.157639,0.762047,8.32365,0.190854
1510972295,0.215327,0.158454,0.760772,8.32365,0.190854
1510972416,0.215327,0.158454,0.760772,8.32365,0.190854
1510972537,0.214813,0.15767,0.761437,8.33586,0.191177
1510972658,0.214813,0.15767,0.761437,8.33586,0.191177
1510972779,0.214369,0.15767,0.761437,8.32997,0.190826
1510972899,0.214369,0.157157,0.755712,8.32997,0.190826
1510973020,0.214369,0.157157,0.755712,8.32997,0.190826
1510973142,0.214202,0.157365,0.754545,8.32825,0.190929
1510973263,0.214202,0.157365,0.754545,8.32825,0.190929
1510973383,0.214172,0.156131,0.754545,8.2863,0.191001
1510973504,0.214172,0.156131,0.759011,8.2863,0.191001
1510973625,0.214172,0.156131,0.759011,8.2863,0.191001
1510973746,0.2138,0.157171,0.759105,8.14392,0.19019
1510973867,0.2138,0.157171,0.759105,8.14392,0.19019
1510973988,0.213715,0.156648,0.760639,8.22536,0.190434
1510974109,0.213715,0.156648,0.760639,8.22536,0.190434
1510974230,0.213715,0.156648,0.760639,8.22536,0.190434
1510974351,0.214169,0.156595,0.760264,8.18016,0.190351
1510974472,0.214169,0.156595,0.760264,8.18016,0.190351
1510974592,0.215472,0.156354,0.763515,8.16759,0.190339
1510974714,0.215472,0.156354,0.763515,8.16759,0.190339
1510974834,0.215472,0.156354,0.763515,8.16759,0.190339
1510974955,0.21755,0.155645,0.764622,8.22767,0.190883
1510975076,0.21755,0.155645,0.764622,8.22767,0.190883
1510975197,0.217367,0.15612,0.764648,8.21436,0.190766
1510975318,0.217367,0.15612,0.764648,8.21436,0.190766
1510975439,0.217367,0.15612,0.764648,8.21436,0.190766
1510975560,0.218549,0.156923,0.768711,8.26438,0.190911
1510975681,0.218549,0.156923,0.768711,8.26438,0.190911
1510975802,0.219645,0.157077,0.768142,8.30053,0.191612
1510975923,0.219645,0.157077,0.768142,8.30053,0.191612
1510976043,0.219645,0.157077,0.768142,8.30053,0.191612
1510976165,0.220468,0.158932,0.772583,8.36477,0.190966
1510976286,0.220468,0.158932,0.772583,8.36477,0.190966
1510976408,0.221699,0.15798,0.772035,8.40542,0.191324
1510976529,0.221699,0.15798,0.772035,8.40542,0.191324
1510976649,0.221699,0.15798,0.772035,8.40542,0.191324
1510976770,0.220818,0.156756,0.771301,8.37054,0.190816
1510976890,0.220818,0.156756,0.771301,8.37054,0.190816
1510977011,0.221557,0.156756,0.771301,8.38432,0.191336
1510977132,0.221557,0.157228,0.776258,8.38432,0.191336
1510977252,0.221557,0.157228,0.776258,8.33107,0.191702
1510977373,0.220733,0.156804,0.779192,8.33107,0.191702
1510977494,0.220733,0.156804,0.779192,8.33107,0.191702
1510977615,0.220017,0.156522,0.779192,8.31179,0.191573
1510977735,0.220017,0.156522,0.786038,8.31179,0.191573
1510977856,0.219456,0.156522,0.786038,8.24675,0.190881
1510977977,0.219456,0.156399,0.786713,8.24675,0.190881
1510978098,0.219456,0.156399,0.786713,8.24675,0.190881
1510978219,0.219077,0.157424,0.787222,8.23154,0.191658
1510978339,0.219077,0.157424,0.787222,8.23154,0.191658
1510978460,0.218793,0.156678,0.791994,8.2186,0.191239
1510978582,0.218793,0.156678,0.791994,8.2186,0.191239
1510978702,0.218793,0.156678,0.791994,8.2186,0.191239
1510978825,0.220131,0.15754,0.799083,8.22272,0.192192
1510978946,0.220131,0.15754,0.799083,8.22272,0.192192
1510979066,0.220131,0.15754,0.799083,8.18833,0.192761
1510979187,0.220902,0.159012,0.805213,8.18833,0.192761
1510979308,0.220902,0.159012,0.805213,8.18833,0.192761
1510979429,0.220231,0.157849,0.808126,8.1588,0.192443
1510979549,0.220231,0.157849,0.808126,8.1588,0.192443
1510979670,0.220231,0.157849,0.808126,8.23326,0.193201
1510979791,0.221494,0.15913,0.805864,8.23326,0.193201
1510979911,0.221494,0.15913,0.805864,8.23326,0.193201
1510980032,0.222481,0.159037,0.789153,8.30183,0.193261
1510980153,0.222481,0.159037,0.789153,8.30183,0.193261
1510980274,0.222481,0.159037,0.789153,8.32489,0.193332
1510980394,0.222531,0.158334,0.782658,8.32489,0.193332
1510980515,0.222531,0.158334,0.782658,8.32489,0.193332
1510980636,0.222864,0.158678,0.785406,8.43868,0.193337
1510980756,0.222864,0.158678,0.785406,8.43868,0.193337
1510980877,0.222864,0.158678,0.785406,8.37737,0.193853
1510980998,0.223301,0.160631,0.786252,8.37737,0.193853
1510981118,0.223301,0.160631,0.786252,8.37737,0.193853
1510981239,0.223792,0.159736,0.797061,8.48602,0.193744
1510981360,0.223792,0.159736,0.797061,8.48602,0.193744
1510981481,0.223792,0.159736,0.797061,8.50263,0.194144
1510981601,0.224973,0.159102,0.797153,8.50263,0.194144
1510981722,0.224973,0.159102,0.797153,8.50263,0.194144
1510981843,0.224974,0.159715,0.793667,8.5229,0.192901
1510981964,0.224974,0.159715,0.793667,8.5229,0.192901
1510982085,0.224974,0.159715,0.793667,8.48407,0.192794
1510982205,0.225563,0.158321,0.78958,8.48407,0.192794
1510982326,0.225563,0.158321,0.78958,8.48407,0.192794
1510982447,0.226058,0.159181,0.786612,8.49663,0.192287
1510982567,0.226058,0.159181,0.786612,8.49663,0.192287
1510982688,0.226054,0.159181,0.786612,8.4885,0.190775
1510982809,0.226054,0.159086,0.78423,8.4885,0.190775
1510982929,0.226054,0.159086,0.78423,8.4885,0.190775
1510983050,0.225526,0.160035,0.788631,8.44533,0.191258
1510983171,0.225526,0.160035,0.788631,8.44533,0.191258
1510983292,0.225295,0.158842,0.793121,8.4983,0.191997
1510983413,0.225295,0.158842,0.793121,8.4983,0.191997
1510983534,0.225295,0.158842,0.793121,8.4983,0.191997
1510983656,0.225632,0.159892,0.797808,8.52413,0.192697
1510983777,0.225632,0.159892,0.797808,8.52413,0.192697
1510983897,0.225054,0.161179,0.800193,8.53209,0.192407
1510984018,0.225054,0.161179,0.800193,8.53209,0.192407
1510984139,0.225054,0.161179,0.800193,8.53209,0.192407
1510984259,0.224885,0.160852,0.804336,8.54719,0.19237
1510984380,0.224885,0.160852,0.804336,8.54719,0.19237
1510984500,0.225331,0.161307,0.805111,8.57005,0.193183
1510984621,0.225331,0.161307,0.805111,8.57005,0.193183
1510984742,0.225331,0.161307,0.805111,8.57005,0.193183
1510984863,0.226263,0.161113,0.804298,8.56365,0.192861
1510984983,0.226263,0.161113,0.804298,8.56365,0.192861
1510985104,0.226615,0.161432,0.804036,8.59393,0.193189
1510985224,0.226615,0.161432,0.804036,8.59393,0.193189
1510985346,0.226615,0.161432,0.804036,8.59393,0.193189
1510985466,0.227513,0.161604,0.798078,8.60739,0.192487
1510985587,0.227513,0.161604,0.798078,8.60739,0.192487
1510985708,0.227873,0.161338,0.79485,8.64021,0.192536
1510985828,0.227873,0.161338,0.79485,8.64021,0.192536
1510985949,0.227873,0.161338,0.79485,8.64021,0.191676
1510986069,0.227272,0.160812,0.79945,8.56944,0.191676
1510986190,0.227272,0.160812,0.79945,8.56944,0.191676
1510986311,0.227459,0.160881,0.800826,8.58844,0.192375
1510986432,0.227459,0.160881,0.800826,8.58844,0.192375
1510986552,0.227459,0.160881,0.800826,8.60623,0.192295
1510986673,0.227153,0.160851,0.800353,8.60623,0.192295
1510986794,0.227153,0.160851,0.800353,8.60623,0.192295
1510986914,0.226798,0.160887,0.802933,8.62476,0.192262
1510987035,0.226798,0.160887,0.802933,8.62476,0.192262
1510987156,0.226798,0.160887,0.802933,8.65631,0.192851
1510987276,0.22739,0.161206,0.80516,8.65631,0.192851
1510987397,0.22739,0.161206,0.80516,8.65631,0.192851
1510987518,0.227769,0.16156,0.811503,8.66818,0.192929
1510987638,0.227769,0.16156,0.811503,8.66818,0.192929
1510987759,0.227769,0.16156,0.811503,8.71394,0.193048
1510987879,0.227766,0.161408,0.811675,8.71394,0.193048
1510988000,0.227766,0.161408,0.811675,8.71394,0.193048
1510988121,0.228048,0.161408,0.814328,8.70916,0.193008
1510988242,0.228048,0.161234,0.814328,8.70916,0.193008
1510988362,0.228048,0.161234,0.814328,8.66441,0.19249
1510988483,0.226989,0.160162,0.813445,8.66441,0.19249
1510988604,0.226989,0.160162,0.813445,8.66441,0.19249
1510988724,0.226285,0.159996,0.802381,8.66757,0.192351
1510988847,0.226285,0.159996,0.802381,8.66757,0.192351
1510988967,0.226349,0.159996,0.802381,8.64581,0.19256
1510989089,0.226349,0.160416,0.794578,8.64581,0.19256
1510989209,0.226349,0.160416,0.794578,8.64581,0.19256
1510989330,0.226425,0.16052,0.793604,8.62212,0.192403
1510989451,0.226425,0.16052,0.793604,8.62212,0.192403
1510989572,0.226244,0.160309,0.789907,8.64018,0.192015
1510989693,0.226244,0.160309,0.789907,8.64018,0.192015
1510989814,0.226244,0.160309,0.789907,8.64018,0.192015
1510989934,0.2265,0.160906,0.791055,8.65252,0.19288
1510990055,0.2265,0.160906,0.791055,8.65252,0.19288
1510990176,0.226755,0.161396,0.790631,8.61257,0.192875
1510990297,0.226755,0.161396,0.790631,8.61257,0.192875
1510990418,0.226755,0.161396,0.790631,8.61257,0.192875
1510990538,0.226875,0.159056,0.792342,8.59593,0.19313
1510990659,0.226875,0.159056,0.792342,8.59593,0.19313
1510990780,0.228126,0.158698,0.798214,8.61608,0.193045
1510990900,0.228126,0.158698,0.798214,8.61608,0.193045
1510991021,0.228126,0.158698,0.798214,8.61608,0.193045
1510991142,0.228019,0.159319,0.800261,8.56104,0.193541
1510991263,0.228019,0.159319,0.800261,8.56104,0.193541
1510991383,0.228988,0.161499,0.807262,8.6223,0.19372
1510991504,0.228988,0.161499,0.807262,8.6223,0.19372
1510991625,0.228988,0.161499,0.807262,8.6223,0.19372
1510991746,0.228819,0.161092,0.807855,8.7342,0.19397
1510991867,0.228819,0.161092,0.807855,8.7342,0.19397
1510991987,0.228864,0.160596,0.806617,8.78353,0.194482
1510992108,0.228864,0.160596,0.806617,8.78353,0.194482
1510992229,0.228864,0.160596,0.806617,8.78353,0.194482
1510992350,0.229283,0.161961,0.798067,8.80154,0.194684
1510992470,0.229283,0.161961,0.798067,8.80154,0.194684
1510992591,0.229114,0.161299,0.789054,8.85199,0.194817
1510992712,0.229114,0.161299,0.789054,8.85199,0.194817
1510992832,0.229114,0.161299,0.789054,8.85199,0.194817
1510992953,0.227742,0.161395,0.787314,8.834,0.194192
1510993074,0.227742,0.161395,0.787314,8.834,0.194192
1510993194,0.22695,0.161843,0.791245,8.83802,0.194816
1510993315,0.22695,0.161843,0.791245,8.83802,0.194816
1510993436,0.22695,0.161843,0.791245,8.83802,0.194816
1510993556,0.227516,0.162559,0.799113,8.85745,0.19533
1510993677,0.227516,0.162559,0.799113,8.85745,0.19533
1510993798,0.229257,0.164579,0.797927,8.80746,0.195701
1510993919,0.229257,0.164579,0.797927,8.80746,0.195701
1510994039,0.229257,0.164579,0.797927,8.80746,0.195701
1510994161,0.2301,0.164386,0.808173,8.81752,0.195364
1510994281,0.2301,0.164386,0.808173,8.81752,0.195364
1510994402,0.231442,0.163586,0.808464,8.86375,0.196391
1510994523,0.231442,0.163586,0.808464,8.86375,0.196391
1510994643,0.231442,0.163586,0.808464,8.86375,0.196391
1510994764,0.230855,0.164014,0.805052,8.88417,0.194518
1510994885,0.230855,0.164014,0.805052,8.88417,0.194518
1510995005,0.231793,0.164576,0.803047,8.92339,0.195014
1510995126,0.231793,0.164576,0.803047,8.92339,0.195014
1510995247,0.231793,0.164576,0.803047,8.92339,0.195169
1510995368,0.233029,0.16499,0.799137,8.93112,0.195169
1510995489,0.233029,0.16499,0.799137,8.93112,0.195169
1510995609,0.233029,0.16499,0.802275,8.9437,0.194965
1510995730,0.23234,0.16443,0.802275,8.9437,0.194965
1510995850,0.23234,0.16443,0.802275,8.95086,0.194965
1510995972,0.230076,0.164349,0.802966,8.95086,0.195358
1510996092,0.230076,0.164349,0.802966,8.95086,0.195358
1510996213,0.229478,0.164349,0.800372,8.94881,0.194423
1510996334,0.229478,0.163778,0.800372,8.94881,0.194423
1510996454,0.229949,0.163778,0.800372,8.94881,0.194625
1510996575,0.229949,0.164258,0.802135,8.97892,0.194625
1510996696,0.229949,0.164258,0.802135,8.97892,0.194625
1510996816,0.229707,0.164093,0.802135,8.96526,0.19497
1510996937,0.229707,0.164093,0.800015,8.96526,0.19497
1510997058,0.229406,0.164093,0.800015,8.97496,0.194322
1510997179,0.229406,0.164293,0.802341,8.97496,0.194322
1510997300,0.229406,0.164293,0.802341,8.97496,0.194322
1510997420,0.229572,0.163486,0.805853,9.01242,0.194845
1510997541,0.229572,0.163486,0.805853,9.01242,0.194845
1510997662,0.230078,0.164558,0.805318,9.0245,0.194075
1510997783,0.230078,0.164558,0.805318,9.0245,0.194075
1510997903,0.230078,0.164558,0.805318,9.0245,0.194075
1510998024,0.231574,0.164977,0.805819,9.05691,0.194626
1510998144,0.231574,0.164977,0.805819,9.05691,0.194626
1510998265,0.230173,0.165022,0.808117,9.17711,0.194761
1510998387,0.230173,0.165022,0.808117,9.17711,0.194761
1510998508,0.230173,0.165022,0.808117,9.17711,0.194761
1510998628,0.231595,0.164682,0.808434,9.13962,0.195145
1510998749,0.231595,0.164682,0.808434,9.13962,0.195145
1510998869,0.231627,0.164051,0.813483,9.18579,0.194672
1510998990,0.231627,0.164051,0.813483,9.18579,0.194672
1510999111,0.231627,0.164051,0.813483,9.18579,0.194672
1510999232,0.231503,0.162383,0.814815,9.12091,0.194369
1510999352,0.231503,0.162383,0.814815,9.12091,0.194369
1510999473,0.231503,0.162383,0.812549,8.99041,0.19415
1510999594,0.232379,0.161459,0.812549,8.99041,0.19415
1510999714,0.232379,0.161459,0.812549,8.99041,0.19415
1510999835,0.230573,0.163504,0.813693,8.89756,0.193863
1510999956,0.230573,0.163504,0.813693,8.89756,0.193863
1511000076,0.230573,0.163504,0.813693,8.81928,0.19416
1511000197,0.232157,0.162824,0.811007,8.81928,0.19416
1511000318,0.232157,0.162824,0.811007,8.81928,0.19416
1511000439,0.231817,0.162274,0.805359,8.76385,0.193784
1511000560,0.231817,0.162274,0.805359,8.76385,0.193784
1511000680,0.231472,0.163454,0.801391,8.8599,0.194211
1511000801,0.231472,0.163454,0.801391,8.8599,0.194211
1511000921,0.231472,0.163454,0.801391,8.8599,0.194211
1511001042,0.231148,0.162172,0.803409,8.86861,0.194348
1511001163,0.231148,0.162172,0.803409,8.86861,0.194348
1511001284,0.229572,0.16322,0.805267,8.75448,0.194227
1511001405,0.229572,0.16322,0.805267,8.75448,0.194227
1511001525,0.229572,0.16322,0.805267,8.75448,0.194227
1511001646,0.228962,0.162801,0.803338,8.74414,0.194011
1511001767,0.228962,0.162801,0.803338,8.74414,0.194011
1511001888,0.229584,0.163197,0.802938,8.7843,0.194437
1511002009,0.229584,0.163197,0.802938,8.7843,0.194437
1511002130,0.229584,0.163197,0.802938,8.7843,0.194437
1511002250,0.230898,0.163432,0.802852,8.7781,0.194704
1511002371,0.230898,0.163432,0.802852,8.7781,0.194704
1511002491,0.230496,0.16238,0.79547,8.76807,0.195413
1511002612,0.230496,0.16238,0.79547,8.76807,0.195413
1511002733,0.230496,0.16238,0.79547,8.76807,0.195413
1511002854,0.230976,0.162973,0.794169,8.74811,0.195037
1511002975,0.230976,0.162973,0.794169,8.74811,0.195037
1511003095,0.230976,0.162973,0.794169,8.79036,0.195084
1511003216,0.230247,0.163666,0.79303,8.79036,0.195084
1511003336,0.230247,0.163666,0.79303,8.79036,0.195084
1511003457,0.229654,0.163263,0.792507,8.79678,0.194532
1511003578,0.229654,0.163263,0.792507,8.79678,0.194532
1511003698,0.229654,0.163263,0.792507,8.83854,0.194587
1511003819,0.23066,0.163375,0.793498,8.83854,0.194587
1511003940,0.23066,0.163375,0.793498,8.83854,0.194587
1511004061,0.230905,0.163509,0.770862,8.80982,0.195112
1511004182,0.230905,0.163509,0.770862,8.80982,0.195112
1511004302,0.230905,0.163509,0.770862,8.81459,0.193621
1511004423,0.231983,0.163044,0.777728,8.81459,0.193621
1511004543,0.231983,0.163044,0.777728,8.81459,0.193621
1511004665,0.230495,0.16387,0.785691,8.81912,0.194514
1511004785,0.230495,0.16387,0.785691,8.81912,0.194514
1511004906,0.22952,0.16387,0.785691,8.84797,0.193663
1511005026,0.22952,0.163404,0.786516,8.84797,0.193663
1511005147,0.22952,0.163404,0.786516,8.84797,0.194146
1511005269,0.229242,0.161839,0.77924,8.8543,0.194146
1511005390,0.229242,0.161839,0.77924,8.8543,0.194146
1511005511,0.229479,0.162821,0.771817,8.85703,0.194254
1511005632,0.229479,0.162821,0.771817,8.85703,0.194254
1511005753,0.229479,0.162821,0.771817,8.84618,0.194854
1511005874,0.230539,0.162603,0.777118,8.84618,0.194854
1511005994,0.230539,0.162603,0.777118,8.84618,0.194854
